Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,naive bayes,smote,best first,sensitive threshold,0.0000000,0.0235479,0.9764521,1.0000000,0.0000000,0.0000000,0.4882261,-0.0078740
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,naive bayes,smote,best first,sensitive threshold,0.0169492,0.0081967,0.9918033,0.9830508,0.1666667,0.0169492,0.5043762,0.0147275
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,naive bayes,smote,best first,sensitive threshold,0.0444444,0.0017422,0.9982578,0.9555556,0.8571429,0.0444444,0.5213511,0.0669919
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,naive bayes,smote,best first,sensitive threshold,0.0625000,0.0210084,0.9789916,0.9375000,0.0625000,0.0625000,0.5207458,0.0414916
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,ibk,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,ibk,smote,best first,sensitive threshold,0.6363636,0.0000000,1.0000000,0.3636364,1.0000000,0.6363636,0.8181818,0.7191781
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,ibk,smote,best first,sensitive threshold,0.6666667,0.1836735,0.8163265,0.3333333,0.0168067,0.6666667,0.7414966,0.0238606
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,ibk,smote,best first,sensitive threshold,0.3389831,0.0819672,0.9180328,0.6610169,0.2857143,0.3389831,0.6285079,0.2370549
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,ibk,smote,best first,sensitive threshold,0.2962963,0.0191638,0.9808362,0.7037037,0.7843137,0.2962963,0.6385663,0.3636625
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,ibk,smote,best first,sensitive threshold,0.8750000,0.0812325,0.9187675,0.1250000,0.1944444,0.8750000,0.8968838,0.2928184
