Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,naive bayes,smote,best first,sensitive threshold,0.1439394,0.0277778,0.9722222,0.8560606,0.6551724,0.1439394,0.5580808,0.1542848
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,naive bayes,smote,best first,sensitive threshold,0.0212766,0.0000000,1.0000000,0.9787234,1.0000000,0.0212766,0.5106383,0.0261618
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,naive bayes,smote,best first,sensitive threshold,0.1379310,0.0292096,0.9707904,0.8620690,0.3200000,0.1379310,0.5543607,0.1461569
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,naive bayes,smote,best first,sensitive threshold,0.0902256,0.0037313,0.9962687,0.9097744,0.8571429,0.0902256,0.5432471,0.1303332
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,naive bayes,smote,best first,sensitive threshold,0.1811594,0.0105079,0.9894921,0.8188406,0.8064516,0.1811594,0.5853258,0.2417112
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,naive bayes,smote,best first,sensitive threshold,0.1016949,0.0104322,0.9895678,0.8983051,0.4615385,0.1016949,0.5456314,0.1416141
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,ibk,smote,best first,sensitive threshold,0.8560606,0.4138889,0.5861111,0.1439394,0.4312977,0.8560606,0.7210859,0.3370549
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,ibk,smote,best first,sensitive threshold,0.7074468,0.0098684,0.9901316,0.2925532,0.9779412,0.7074468,0.8487892,0.7364416
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,ibk,smote,best first,sensitive threshold,0.6896552,0.4914089,0.5085911,0.3103448,0.1226994,0.6896552,0.5991231,0.0643635
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,ibk,smote,best first,sensitive threshold,0.6466165,0.0391791,0.9608209,0.3533835,0.8037383,0.6466165,0.8037187,0.6556193
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,ibk,smote,best first,sensitive threshold,0.8043478,0.0367776,0.9632224,0.1956522,0.8409091,0.8043478,0.8837851,0.7804359
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,ibk,smote,best first,sensitive threshold,0.6101695,0.1549925,0.8450075,0.3898305,0.2571429,0.6101695,0.7275885,0.2799223
