Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,smote,best first,sensitive threshold,0.7627119,0.5216095,0.4783905,0.2372881,0.1139241,0.7627119,0.6205512,0.0670271
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,smote,best first,sensitive threshold,0.5496183,0.1135734,0.8864266,0.4503817,0.6371681,0.5496183,0.7180225,0.4560050
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,smote,best first,sensitive threshold,0.0481283,0.0032787,0.9967213,0.9518717,0.9000000,0.0481283,0.5224248,0.0549021
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,smote,best first,sensitive threshold,0.2413793,0.1082474,0.8917526,0.7586207,0.1818182,0.2413793,0.5665659,0.1160221
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,smote,best first,sensitive threshold,0.4736842,0.0951493,0.9048507,0.5263158,0.5526316,0.4736842,0.6892675,0.4000178
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,smote,best first,sensitive threshold,0.5434783,0.1733800,0.8266200,0.4565217,0.4310345,0.5434783,0.6850491,0.3367863
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,smote,best first,sensitive threshold,1.0000000,1.0000000,0.0000000,0.0000000,0.0808219,1.0000000,0.5000000,0.0000000
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,smote,best first,sensitive threshold,0.6412214,0.7313019,0.2686981,0.3587786,0.2413793,0.6412214,0.4549597,-0.0589652
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,smote,best first,sensitive threshold,0.0427807,0.0491803,0.9508197,0.9572193,0.3478261,0.0427807,0.4968002,-0.0077071
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,smote,best first,sensitive threshold,0.6034483,0.3573883,0.6426117,0.3965517,0.1440329,0.6034483,0.6230300,0.1010143
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,smote,best first,sensitive threshold,0.4736842,0.3339552,0.6660448,0.5263158,0.2603306,0.4736842,0.5698645,0.1068187
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,smote,best first,sensitive threshold,0.6884058,0.3992995,0.6007005,0.3115942,0.2941176,0.6884058,0.6445532,0.1916778
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,smote,best first,sensitive threshold,0.5932203,0.4754098,0.5245902,0.4067797,0.0988701,0.5932203,0.5589053,0.0359159
