Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,smote,best first,sensitive threshold,0.1355932,0.0640835,0.9359165,0.8644068,0.1568627,0.1355932,0.5357549,0.0762230
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,smote,best first,sensitive threshold,0.3816794,0.0526316,0.9473684,0.6183206,0.7246377,0.3816794,0.6645239,0.3874655
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,smote,best first,sensitive threshold,0.0160428,0.0000000,1.0000000,0.9839572,1.0000000,0.0160428,0.5080214,0.0198142
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,smote,best first,sensitive threshold,0.0689655,0.0257732,0.9742268,0.9310345,0.2105263,0.0689655,0.5215962,0.0619424
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,smote,best first,sensitive threshold,0.0601504,0.0037313,0.9962687,0.9398496,0.8000000,0.0601504,0.5282095,0.0864881
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,smote,best first,sensitive threshold,0.1376812,0.0140105,0.9859895,0.8623188,0.7037037,0.1376812,0.5618353,0.1779372
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,smote,best first,sensitive threshold,0.0847458,0.0059613,0.9940387,0.9152542,0.5555556,0.0847458,0.5393923,0.1284120
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,smote,best first,sensitive threshold,0.6641221,0.7645429,0.2354571,0.3358779,0.2396694,0.6641221,0.4497896,-0.0642008
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,smote,best first,sensitive threshold,0.0267380,0.0131148,0.9868852,0.9732620,0.5555556,0.0267380,0.5068116,0.0166978
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,smote,best first,sensitive threshold,0.4137931,0.3900344,0.6099656,0.5862069,0.0956175,0.4137931,0.5118794,0.0095112
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,smote,best first,sensitive threshold,0.4436090,0.3320896,0.6679104,0.5563910,0.2489451,0.4436090,0.5557597,0.0861845
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,smote,best first,sensitive threshold,0.4347826,0.0612960,0.9387040,0.5652174,0.6315789,0.4347826,0.6867433,0.4235233
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,smote,best first,sensitive threshold,0.4067797,0.1236960,0.8763040,0.5932203,0.2242991,0.4067797,0.6415418,0.2064779
