Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,smote,no selection,sensitive learning,0.0055556,0.0009341,0.9990659,0.9944444,0.3333333,0.0055556,0.8161775,0.0084076
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,smote,no selection,sensitive learning,0.2163934,0.0004662,0.9995338,0.7836066,0.9850746,0.2163934,0.9657832,0.3245494
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,smote,no selection,sensitive learning,0.1769912,0.0000000,1.0000000,0.8230088,1.0000000,0.1769912,0.9302891,0.2708607
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,smote,no selection,sensitive learning,0.0498534,0.0004647,0.9995353,0.9501466,0.9444444,0.0498534,0.9222894,0.0821175
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,smote,no selection,sensitive learning,0.1916462,0.0475240,0.9524760,0.8083538,0.3959391,0.1916462,0.8459600,0.1838417
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,smote,no selection,sensitive learning,0.0112108,0.0035871,0.9964129,0.9887892,0.3571429,0.0112108,0.8195796,0.0126684
STORM,878,0.0296842,0.0000000,1.0000000,ibk,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,smote,no selection,sensitive learning,0.8785425,0.0546218,0.9453782,0.1214575,0.8066914,0.8785425,0.9158069,0.7976155
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,smote,no selection,sensitive learning,0.4980843,0.0509259,0.9490741,0.5019157,0.7027027,0.4980843,0.7443575,0.5026559
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,smote,no selection,sensitive learning,0.5529412,0.0647419,0.9352581,0.4470588,0.7175573,0.5529412,0.7604472,0.5309891
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,smote,no selection,sensitive learning,0.5065963,0.1683476,0.8316524,0.4934037,0.4694377,0.5065963,0.6858715,0.3290547
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,smote,no selection,sensitive learning,0.2857143,0.1744548,0.8255452,0.7142857,0.0604027,0.2857143,0.5844731,0.0398512
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,smote,no selection,sensitive learning,0.5753425,0.3602318,0.6397682,0.4246575,0.0494118,0.5753425,0.6545966,0.0349847
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,smote,no selection,sensitive learning,0.3370166,0.1336449,0.8663551,0.6629834,0.1757925,0.3370166,0.6367068,0.1432419
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,smote,no selection,sensitive learning,0.7666667,0.0079402,0.9920598,0.2333333,0.8903226,0.7666667,0.9096697,0.8102642
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,smote,no selection,sensitive learning,0.5967213,0.0909091,0.9090909,0.4032787,0.4827586,0.5967213,0.8118499,0.4593075
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,smote,no selection,sensitive learning,0.3598820,0.0651769,0.9348231,0.6401180,0.4656489,0.3598820,0.6597390,0.3258735
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,smote,no selection,sensitive learning,0.3812317,0.0571561,0.9428439,0.6187683,0.5138340,0.3812317,0.6625140,0.3635523
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,smote,no selection,sensitive learning,0.3906634,0.1190096,0.8809904,0.6093366,0.3479212,0.3906634,0.6576093,0.2583633
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,smote,no selection,sensitive learning,0.2174888,0.0673575,0.9326425,0.7825112,0.3646617,0.2174888,0.6170718,0.1799969
STORM,878,0.0296842,0.0000000,1.0000000,random forest,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,smote,no selection,sensitive threshold,0.1457490,0.0052521,0.9947479,0.8542510,0.8780488,0.1457490,0.5702484,0.2032683
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,smote,no selection,sensitive threshold,0.1264368,0.0009259,0.9990741,0.8735632,0.9705882,0.1264368,0.5627554,0.1872663
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,smote,no selection,sensitive threshold,0.0676471,0.0034996,0.9965004,0.9323529,0.8518519,0.0676471,0.5320737,0.0948049
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,smote,no selection,sensitive threshold,0.2005277,0.0628394,0.9371606,0.7994723,0.4840764,0.2005277,0.5688441,0.1735777
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,smote,no selection,sensitive threshold,0.0793651,0.0591900,0.9408100,0.9206349,0.0500000,0.0793651,0.5100875,0.0157356
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,smote,no selection,sensitive threshold,0.2328767,0.0584039,0.9415961,0.7671233,0.1148649,0.2328767,0.5872364,0.1165499
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,smote,no selection,sensitive threshold,0.0000000,0.0004673,0.9995327,1.0000000,0.0000000,0.0000000,0.4997664,-0.0008577
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,smote,no selection,sensitive threshold,0.2000000,0.0004671,0.9995329,0.8000000,0.9729730,0.2000000,0.5997665,0.3136455
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,smote,no selection,sensitive threshold,0.0622951,0.0065268,0.9934732,0.9377049,0.5757576,0.0622951,0.5278841,0.0903128
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,smote,no selection,sensitive threshold,0.0678466,0.0032588,0.9967412,0.9321534,0.7666667,0.0678466,0.5322939,0.1048205
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,smote,no selection,sensitive threshold,0.1290323,0.0027881,0.9972119,0.8709677,0.8800000,0.1290323,0.5631221,0.1969717
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,smote,no selection,sensitive threshold,0.0147420,0.0011981,0.9988019,0.9852580,0.6666667,0.0147420,0.5067720,0.0229352
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,smote,no selection,sensitive threshold,0.0179372,0.0023914,0.9976086,0.9820628,0.5714286,0.0179372,0.5077729,0.0258329
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,smote,no selection,sensitive threshold,0.3198381,0.0304622,0.9695378,0.6801619,0.7314815,0.3198381,0.6446879,0.3655454
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,smote,no selection,sensitive threshold,0.3639847,0.0212963,0.9787037,0.6360153,0.8050847,0.3639847,0.6713442,0.4325468
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,smote,no selection,sensitive threshold,0.1058824,0.0166229,0.9833771,0.8941176,0.6545455,0.1058824,0.5446297,0.1265097
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,smote,no selection,sensitive threshold,0.2401055,0.0907680,0.9092320,0.7598945,0.4375000,0.2401055,0.5746688,0.1776269
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,smote,no selection,sensitive threshold,0.0158730,0.0093458,0.9906542,0.9841270,0.0625000,0.0158730,0.5032636,0.0101729
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,smote,no selection,sensitive threshold,0.7671233,0.2090950,0.7909050,0.2328767,0.1066667,0.7671233,0.7790142,0.1396771
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,smote,no selection,sensitive threshold,0.0220994,0.0014019,0.9985981,0.9779006,0.5714286,0.0220994,0.5103488,0.0369605
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,smote,no selection,sensitive threshold,0.0055556,0.0009341,0.9990659,0.9944444,0.3333333,0.0055556,0.5023107,0.0084076
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,smote,no selection,sensitive threshold,0.2131148,0.0004662,0.9995338,0.7868852,0.9848485,0.2131148,0.6063243,0.3202984
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,smote,no selection,sensitive threshold,0.1769912,0.0000000,1.0000000,0.8230088,1.0000000,0.1769912,0.5884956,0.2708607
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,smote,no selection,sensitive threshold,0.0498534,0.0004647,0.9995353,0.9501466,0.9444444,0.0498534,0.5246943,0.0821175
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,smote,no selection,sensitive threshold,0.1916462,0.0475240,0.9524760,0.8083538,0.3959391,0.1916462,0.5720611,0.1838417
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,smote,no selection,sensitive threshold,0.0112108,0.0035871,0.9964129,0.9887892,0.3571429,0.0112108,0.5038118,0.0126684
STORM,878,0.0296842,0.0000000,1.0000000,ibk,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,smote,no selection,sensitive threshold,0.8785425,0.0546218,0.9453782,0.1214575,0.8066914,0.8785425,0.9119603,0.7976155
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,smote,no selection,sensitive threshold,0.4980843,0.0509259,0.9490741,0.5019157,0.7027027,0.4980843,0.7235792,0.5026559
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,smote,no selection,sensitive threshold,0.5529412,0.0647419,0.9352581,0.4470588,0.7175573,0.5529412,0.7440996,0.5309891
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,smote,no selection,sensitive threshold,0.5065963,0.1683476,0.8316524,0.4934037,0.4694377,0.5065963,0.6691244,0.3290547
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,smote,no selection,sensitive threshold,0.2857143,0.1744548,0.8255452,0.7142857,0.0604027,0.2857143,0.5556297,0.0398512
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,smote,no selection,sensitive threshold,0.5753425,0.3602318,0.6397682,0.4246575,0.0494118,0.5753425,0.6075553,0.0349847
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,smote,no selection,sensitive threshold,0.3370166,0.1336449,0.8663551,0.6629834,0.1757925,0.3370166,0.6016859,0.1432419
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,smote,no selection,sensitive threshold,0.7666667,0.0079402,0.9920598,0.2333333,0.8903226,0.7666667,0.8793632,0.8102642
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,smote,no selection,sensitive threshold,0.5967213,0.0909091,0.9090909,0.4032787,0.4827586,0.5967213,0.7529061,0.4593075
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,smote,no selection,sensitive threshold,0.3598820,0.0651769,0.9348231,0.6401180,0.4656489,0.3598820,0.6473525,0.3258735
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,smote,no selection,sensitive threshold,0.3812317,0.0571561,0.9428439,0.6187683,0.5138340,0.3812317,0.6620378,0.3635523
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,smote,no selection,sensitive threshold,0.3906634,0.1190096,0.8809904,0.6093366,0.3479212,0.3906634,0.6358269,0.2583633
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,smote,no selection,sensitive threshold,0.2174888,0.0673575,0.9326425,0.7825112,0.3646617,0.2174888,0.5750656,0.1799969
STORM,878,0.0296842,0.0000000,1.0000000,random forest,no sampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,no sampling,best first,no cost sensitive,0.3076923,0.0199580,0.9800420,0.6923077,0.8000000,0.3076923,0.9004929,0.3726455
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,no sampling,best first,no cost sensitive,0.3524904,0.0175926,0.9824074,0.6475096,0.8288288,0.3524904,0.8706843,0.4282098
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,no sampling,best first,no cost sensitive,0.4176471,0.0332458,0.9667542,0.5823529,0.7888889,0.4176471,0.9143405,0.4605278
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,no sampling,best first,no cost sensitive,0.4986807,0.1194725,0.8805275,0.5013193,0.5510204,0.4986807,0.7639904,0.3923639
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,no sampling,best first,no cost sensitive,0.1904762,0.1514019,0.8485981,0.8095238,0.0470588,0.1904762,0.6975127,0.0158581
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,no sampling,best first,no cost sensitive,0.8630137,0.2559073,0.7440927,0.1369863,0.0989011,0.8630137,0.8454858,0.1281548
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,no sampling,best first,no cost sensitive,0.1878453,0.0448598,0.9551402,0.8121547,0.2615385,0.1878453,0.7438891,0.1641564
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,no sampling,best first,no cost sensitive,0.8000000,0.0032695,0.9967305,0.2000000,0.9536424,0.8000000,0.9796941,0.8601985
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,no sampling,best first,no cost sensitive,0.2852459,0.0396270,0.9603730,0.7147541,0.5058140,0.2852459,0.8813680,0.3021255
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,no sampling,best first,no cost sensitive,0.2831858,0.0260708,0.9739292,0.7168142,0.6315789,0.2831858,0.8669181,0.3349084
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,no sampling,best first,no cost sensitive,0.3782991,0.0334572,0.9665428,0.6217009,0.6417910,0.3782991,0.9315790,0.4168536
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,no sampling,best first,no cost sensitive,0.2014742,0.0279553,0.9720447,0.7985258,0.5394737,0.2014742,0.7702060,0.2352318
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,no sampling,best first,no cost sensitive,0.1165919,0.0275010,0.9724990,0.8834081,0.4297521,0.1165919,0.7665941,0.1271970
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,no sampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.2434036,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,no sampling,best first,no cost sensitive,0.3441296,0.0430672,0.9569328,0.6558704,0.6746032,0.3441296,0.9371066,0.3677721
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,no sampling,best first,no cost sensitive,0.4482759,0.0268519,0.9731481,0.5517241,0.8013699,0.4482759,0.9172130,0.5059511
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,no sampling,best first,no cost sensitive,0.4470588,0.0131234,0.9868766,0.5529412,0.9101796,0.4470588,0.8939002,0.5283737
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,no sampling,best first,no cost sensitive,0.3852243,0.1303336,0.8696664,0.6147757,0.4649682,0.3852243,0.8352489,0.2713158
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,no sampling,best first,no cost sensitive,0.0952381,0.0211838,0.9788162,0.9047619,0.1500000,0.0952381,0.7749394,0.0898036
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,no sampling,best first,no cost sensitive,0.9178082,0.3192153,0.6807847,0.0821918,0.0855683,0.9178082,0.8657559,0.1049290
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,no sampling,best first,no cost sensitive,0.0165746,0.0028037,0.9971963,0.9834254,0.3333333,0.0165746,0.8350106,0.0243711
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,no sampling,best first,no cost sensitive,0.0111111,0.0014012,0.9985988,0.9888889,0.4000000,0.0111111,0.8232485,0.0175030
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,no sampling,best first,no cost sensitive,0.0393443,0.0013986,0.9986014,0.9606557,0.8000000,0.0393443,0.9527739,0.0640769
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,no sampling,best first,no cost sensitive,0.3510324,0.0013966,0.9986034,0.6489676,0.9754098,0.3510324,0.9292097,0.4786561
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,no sampling,best first,no cost sensitive,0.0733138,0.0004647,0.9995353,0.9266862,0.9615385,0.0733138,0.9228011,0.1191687
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,no sampling,best first,no cost sensitive,0.3316953,0.0878594,0.9121406,0.6683047,0.3802817,0.3316953,0.8477684,0.2576181
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,no sampling,best first,no cost sensitive,0.0000000,0.0003986,0.9996014,1.0000000,0.0000000,0.0000000,0.8156699,-0.0006758
STORM,878,0.0296842,0.0000000,1.0000000,ibk,no sampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8080094,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,no sampling,best first,no cost sensitive,0.3360324,0.0199580,0.9800420,0.6639676,0.8137255,0.3360324,0.6908575,0.4038602
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,no sampling,best first,no cost sensitive,0.4252874,0.0268519,0.9731481,0.5747126,0.7928571,0.4252874,0.7230009,0.4834105
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,no sampling,best first,no cost sensitive,0.5029412,0.0244969,0.9755031,0.4970588,0.8592965,0.5029412,0.7532448,0.5600248
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,no sampling,best first,no cost sensitive,0.3377309,0.1334368,0.8665632,0.6622691,0.4266667,0.3377309,0.6208449,0.2205194
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,no sampling,best first,no cost sensitive,0.2222222,0.1545171,0.8454829,0.7777778,0.0534351,0.2222222,0.5660090,0.0268952
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,no sampling,best first,no cost sensitive,0.5068493,0.2567989,0.7432011,0.4931507,0.0603589,0.5068493,0.6807572,0.0546170
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,no sampling,best first,no cost sensitive,0.2209945,0.0630841,0.9369159,0.7790055,0.2285714,0.2209945,0.6088798,0.1603432
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,no sampling,best first,no cost sensitive,0.7611111,0.0051378,0.9948622,0.2388889,0.9256757,0.7611111,0.9089042,0.8229766
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,no sampling,best first,no cost sensitive,0.4229508,0.0573427,0.9426573,0.5770492,0.5119048,0.4229508,0.7881256,0.3950517
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,no sampling,best first,no cost sensitive,0.3421829,0.0488827,0.9511173,0.6578171,0.5248869,0.3421829,0.6552738,0.3436738
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,no sampling,best first,no cost sensitive,0.3372434,0.0478625,0.9521375,0.6627566,0.5275229,0.3372434,0.6444833,0.3411601
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,no sampling,best first,no cost sensitive,0.2555283,0.0694888,0.9305112,0.7444717,0.3741007,0.2555283,0.6164913,0.2145086
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,no sampling,best first,no cost sensitive,0.1704036,0.0510163,0.9489837,0.8295964,0.3725490,0.1704036,0.6017414,0.1536662
STORM,878,0.0296842,0.0000000,1.0000000,random forest,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,no sampling,best first,sensitive learning,0.1619433,0.0157563,0.9842437,0.8380567,0.7272727,0.1619433,0.8709153,0.2052680
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,no sampling,best first,sensitive learning,0.2758621,0.0055556,0.9944444,0.7241379,0.9230769,0.2758621,0.8818362,0.3681910
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,no sampling,best first,sensitive learning,0.2176471,0.0026247,0.9973753,0.7823529,0.9610390,0.2176471,0.9121970,0.2952455
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,no sampling,best first,sensitive learning,0.2559367,0.0884407,0.9115593,0.7440633,0.4597156,0.2559367,0.7856656,0.1985654
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,no sampling,best first,sensitive learning,0.0634921,0.0193146,0.9806854,0.9365079,0.1142857,0.0634921,0.7125056,0.0561696
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,no sampling,best first,sensitive learning,0.2191781,0.0824788,0.9175212,0.7808219,0.0796020,0.2191781,0.8449728,0.0739643
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,no sampling,best first,sensitive learning,0.0055249,0.0009346,0.9990654,0.9944751,0.3333333,0.0055249,0.7133023,0.0083478
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,no sampling,best first,sensitive learning,0.0444444,0.0000000,1.0000000,0.9555556,1.0000000,0.0444444,0.9600148,0.0790277
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,no sampling,best first,sensitive learning,0.1016393,0.0013986,0.9986014,0.8983607,0.9117647,0.1016393,0.8969575,0.1619639
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,no sampling,best first,sensitive learning,0.0560472,0.0009311,0.9990689,0.9439528,0.9047619,0.0560472,0.8433481,0.0911016
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,no sampling,best first,sensitive learning,0.1348974,0.0000000,1.0000000,0.8651026,1.0000000,0.1348974,0.9331059,0.2121062
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,no sampling,best first,sensitive learning,0.0171990,0.0015974,0.9984026,0.9828010,0.6363636,0.0171990,0.7798932,0.0263279
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7431994,0.0000000
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.2434036,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,no sampling,best first,sensitive learning,0.2429150,0.0168067,0.9831933,0.7570850,0.7894737,0.2429150,0.9371066,0.3040491
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,no sampling,best first,sensitive learning,0.2337165,0.0148148,0.9851852,0.7662835,0.7922078,0.2337165,0.9172130,0.2987624
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,no sampling,best first,sensitive learning,0.1323529,0.0061242,0.9938758,0.8676471,0.8653846,0.1323529,0.8939002,0.1796965
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,no sampling,best first,sensitive learning,0.2691293,0.0876649,0.9123351,0.7308707,0.4744186,0.2691293,0.8352489,0.2141789
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,no sampling,best first,sensitive learning,0.0634921,0.0143302,0.9856698,0.9365079,0.1481481,0.0634921,0.7749394,0.0677626
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,no sampling,best first,sensitive learning,0.8767123,0.2434240,0.7565760,0.1232877,0.1049180,0.8767123,0.8657559,0.1389285
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,no sampling,best first,sensitive learning,0.0110497,0.0014019,0.9985981,0.9889503,0.4000000,0.0110497,0.8350106,0.0173856
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,no sampling,best first,sensitive learning,0.0055556,0.0014012,0.9985988,0.9944444,0.2500000,0.0055556,0.8232485,0.0075231
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,no sampling,best first,sensitive learning,0.0098361,0.0009324,0.9990676,0.9901639,0.6000000,0.0098361,0.9527739,0.0154009
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,no sampling,best first,sensitive learning,0.2536873,0.0009311,0.9990689,0.7463127,0.9772727,0.2536873,0.9292097,0.3672608
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,no sampling,best first,sensitive learning,0.0410557,0.0004647,0.9995353,0.9589443,0.9333333,0.0410557,0.9228011,0.0679078
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,no sampling,best first,sensitive learning,0.2014742,0.0427316,0.9572684,0.7985258,0.4338624,0.2014742,0.8477684,0.2046398
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,no sampling,best first,sensitive learning,0.0000000,0.0003986,0.9996014,1.0000000,0.0000000,0.0000000,0.8156699,-0.0006758
STORM,878,0.0296842,0.0000000,1.0000000,ibk,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8080094,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,no sampling,best first,sensitive learning,0.3360324,0.0199580,0.9800420,0.6639676,0.8137255,0.3360324,0.6908575,0.4038602
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,no sampling,best first,sensitive learning,0.4252874,0.0268519,0.9731481,0.5747126,0.7928571,0.4252874,0.7230009,0.4834105
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,no sampling,best first,sensitive learning,0.5000000,0.0244969,0.9755031,0.5000000,0.8585859,0.5000000,0.7532448,0.5572560
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,no sampling,best first,sensitive learning,0.3377309,0.1334368,0.8665632,0.6622691,0.4266667,0.3377309,0.6208449,0.2205194
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,no sampling,best first,sensitive learning,0.2222222,0.1526480,0.8473520,0.7777778,0.0540541,0.2222222,0.5660090,0.0278911
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,no sampling,best first,sensitive learning,0.5068493,0.2567989,0.7432011,0.4931507,0.0603589,0.5068493,0.6807572,0.0546170
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,no sampling,best first,sensitive learning,0.2209945,0.0630841,0.9369159,0.7790055,0.2285714,0.2209945,0.6088798,0.1603432
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,no sampling,best first,sensitive learning,0.7611111,0.0051378,0.9948622,0.2388889,0.9256757,0.7611111,0.9089042,0.8229766
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,no sampling,best first,sensitive learning,0.4229508,0.0564103,0.9435897,0.5770492,0.5160000,0.4229508,0.7881264,0.3972665
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,no sampling,best first,sensitive learning,0.3421829,0.0488827,0.9511173,0.6578171,0.5248869,0.3421829,0.6552120,0.3436738
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,no sampling,best first,sensitive learning,0.3343109,0.0478625,0.9521375,0.6656891,0.5253456,0.3343109,0.6444697,0.3381948
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,no sampling,best first,sensitive learning,0.2506143,0.0690895,0.9309105,0.7493857,0.3709091,0.2506143,0.6164888,0.2100506
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,no sampling,best first,sensitive learning,0.1704036,0.0510163,0.9489837,0.8295964,0.3725490,0.1704036,0.6017476,0.1536662
STORM,878,0.0296842,0.0000000,1.0000000,random forest,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,no sampling,best first,sensitive threshold,0.1417004,0.0084034,0.9915966,0.8582996,0.8139535,0.1417004,0.5666485,0.1920188
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,no sampling,best first,sensitive threshold,0.2068966,0.0027778,0.9972222,0.7931034,0.9473684,0.2068966,0.6020594,0.2900898
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,no sampling,best first,sensitive threshold,0.1147059,0.0000000,1.0000000,0.8852941,1.0000000,0.1147059,0.5573529,0.1664759
