Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,878,0.0296842,0.0000000,0.0000000,ibk,smote,no selection,sensitive learning,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,ibk,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5079431,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,ibk,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.4960007,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,ibk,smote,no selection,sensitive learning,0.2964072,0.0052219,0.9947781,0.7035928,0.9428571,0.2964072,0.6468173,0.3847395
STORM,5988,0.2024478,0.5575221,0.4424779,ibk,smote,no selection,sensitive learning,0.7857143,0.0515933,0.9484067,0.2142857,0.8017493,0.7857143,0.8671342,0.7395526
STORM,7656,0.2588410,0.9862843,0.0137157,ibk,smote,no selection,sensitive learning,0.7272727,0.1913096,0.8086904,0.2727273,0.0246154,0.7272727,0.7675427,0.0353119
STORM,9324,0.3152343,0.9864699,0.0135301,ibk,smote,no selection,sensitive learning,0.7272727,0.1891540,0.8108460,0.2727273,0.0180180,0.7272727,0.8036482,0.0261376
STORM,11640,0.3935357,0.9830713,0.0169287,ibk,smote,no selection,sensitive learning,0.0714286,0.0082358,0.9917642,0.9285714,0.0500000,0.0714286,0.5012230,0.0520969
STORM,13961,0.4720062,0.8212512,0.1787488,ibk,smote,no selection,sensitive learning,0.0722222,0.0004671,0.9995329,0.9277778,0.9285714,0.0722222,0.5358776,0.1242178
STORM,16282,0.5504767,0.7675305,0.2324695,ibk,smote,no selection,sensitive learning,0.3770492,0.0004662,0.9995338,0.6229508,0.9913793,0.3770492,0.9837036,0.5129022
STORM,18732,0.6333085,0.7951515,0.2048485,ibk,smote,no selection,sensitive learning,0.7810651,0.0004653,0.9995347,0.2189349,0.9962264,0.7810651,0.9538797,0.8587489
STORM,21219,0.7173913,0.8299799,0.1700201,ibk,smote,no selection,sensitive learning,0.9319527,0.0009281,0.9990719,0.0680473,0.9936909,0.9319527,0.9876838,0.9560666
STORM,23712,0.8016769,0.8317992,0.1682008,ibk,smote,no selection,sensitive learning,0.8009950,0.0510163,0.9489837,0.1990050,0.7155556,0.8009950,0.8797131,0.7141730
STORM,26623,0.9000947,0.8499289,0.1500711,ibk,smote,no selection,sensitive learning,0.9454976,0.0000000,1.0000000,0.0545024,1.0000000,0.9454976,0.9763478,0.9674700
STORM,878,0.0296842,0.0000000,0.0000000,random forest,smote,no selection,sensitive threshold,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,random forest,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,random forest,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,random forest,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,5988,0.2024478,0.5575221,0.4424779,random forest,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,7656,0.2588410,0.9862843,0.0137157,random forest,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,9324,0.3152343,0.9864699,0.0135301,random forest,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,11640,0.3935357,0.9830713,0.0169287,random forest,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,13961,0.4720062,0.8212512,0.1787488,random forest,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,16282,0.5504767,0.7675305,0.2324695,random forest,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,18732,0.6333085,0.7951515,0.2048485,random forest,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,21219,0.7173913,0.8299799,0.1700201,random forest,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,23712,0.8016769,0.8317992,0.1682008,random forest,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,26623,0.9000947,0.8499289,0.1500711,random forest,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,878,0.0296842,0.0000000,0.0000000,naive bayes,smote,no selection,sensitive threshold,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,naive bayes,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,naive bayes,smote,no selection,sensitive threshold,0.0096154,0.0000000,1.0000000,0.9903846,1.0000000,0.0096154,0.5048077,0.0175964
STORM,4505,0.1523091,0.2426304,0.7573696,naive bayes,smote,no selection,sensitive threshold,0.0628743,0.0121845,0.9878155,0.9371257,0.6000000,0.0628743,0.5253449,0.0742698
STORM,5988,0.2024478,0.5575221,0.4424779,naive bayes,smote,no selection,sensitive threshold,0.1514286,0.0546282,0.9453718,0.8485714,0.4240000,0.1514286,0.5484002,0.1267140
STORM,7656,0.2588410,0.9862843,0.0137157,naive bayes,smote,no selection,sensitive threshold,0.0909091,0.0102595,0.9897405,0.9090909,0.0555556,0.0909091,0.5403248,0.0612806
STORM,9324,0.3152343,0.9864699,0.0135301,naive bayes,smote,no selection,sensitive threshold,0.4545455,0.1917570,0.8082430,0.5454545,0.0111857,0.4545455,0.6313942,0.0126806
STORM,11640,0.3935357,0.9830713,0.0169287,naive bayes,smote,no selection,sensitive threshold,0.0000000,0.0026008,0.9973992,1.0000000,0.0000000,0.0000000,0.4986996,-0.0036323
STORM,13961,0.4720062,0.8212512,0.1787488,naive bayes,smote,no selection,sensitive threshold,0.0055556,0.0014012,0.9985988,0.9944444,0.2500000,0.0055556,0.5020772,0.0075231
STORM,16282,0.5504767,0.7675305,0.2324695,naive bayes,smote,no selection,sensitive threshold,0.1704918,0.0009324,0.9990676,0.8295082,0.9629630,0.1704918,0.5847797,0.2620569
STORM,18732,0.6333085,0.7951515,0.2048485,naive bayes,smote,no selection,sensitive threshold,0.2100592,0.0004653,0.9995347,0.7899408,0.9861111,0.2100592,0.6047969,0.3135763
STORM,21219,0.7173913,0.8299799,0.1700201,naive bayes,smote,no selection,sensitive threshold,0.0650888,0.0004640,0.9995360,0.9349112,0.9565217,0.0650888,0.5323124,0.1064466
STORM,23712,0.8016769,0.8317992,0.1682008,naive bayes,smote,no selection,sensitive threshold,0.2338308,0.0538063,0.9461937,0.7661692,0.4104803,0.2338308,0.5900123,0.2197292
STORM,26623,0.9000947,0.8499289,0.1500711,naive bayes,smote,no selection,sensitive threshold,0.0165877,0.0031583,0.9968417,0.9834123,0.4666667,0.0165877,0.5067147,0.0224529
STORM,878,0.0296842,0.0000000,0.0000000,ibk,smote,no selection,sensitive threshold,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,ibk,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,ibk,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,ibk,smote,no selection,sensitive threshold,0.2964072,0.0052219,0.9947781,0.7035928,0.9428571,0.2964072,0.6455926,0.3847395
STORM,5988,0.2024478,0.5575221,0.4424779,ibk,smote,no selection,sensitive threshold,0.7857143,0.0515933,0.9484067,0.2142857,0.8017493,0.7857143,0.8670605,0.7395526
STORM,7656,0.2588410,0.9862843,0.0137157,ibk,smote,no selection,sensitive threshold,0.7272727,0.1913096,0.8086904,0.2727273,0.0246154,0.7272727,0.7679816,0.0353119
STORM,9324,0.3152343,0.9864699,0.0135301,ibk,smote,no selection,sensitive threshold,0.7272727,0.1891540,0.8108460,0.2727273,0.0180180,0.7272727,0.7690594,0.0261376
STORM,11640,0.3935357,0.9830713,0.0169287,ibk,smote,no selection,sensitive threshold,0.0714286,0.0082358,0.9917642,0.9285714,0.0500000,0.0714286,0.5315964,0.0520969
STORM,13961,0.4720062,0.8212512,0.1787488,ibk,smote,no selection,sensitive threshold,0.0722222,0.0004671,0.9995329,0.9277778,0.9285714,0.0722222,0.5358776,0.1242178
STORM,16282,0.5504767,0.7675305,0.2324695,ibk,smote,no selection,sensitive threshold,0.3770492,0.0004662,0.9995338,0.6229508,0.9913793,0.3770492,0.6882915,0.5129022
STORM,18732,0.6333085,0.7951515,0.2048485,ibk,smote,no selection,sensitive threshold,0.7810651,0.0004653,0.9995347,0.2189349,0.9962264,0.7810651,0.8902999,0.8587489
STORM,21219,0.7173913,0.8299799,0.1700201,ibk,smote,no selection,sensitive threshold,0.9319527,0.0009281,0.9990719,0.0680473,0.9936909,0.9319527,0.9655123,0.9560666
STORM,23712,0.8016769,0.8317992,0.1682008,ibk,smote,no selection,sensitive threshold,0.8009950,0.0510163,0.9489837,0.1990050,0.7155556,0.8009950,0.8749893,0.7141730
STORM,26623,0.9000947,0.8499289,0.1500711,ibk,smote,no selection,sensitive threshold,0.9454976,0.0000000,1.0000000,0.0545024,1.0000000,0.9454976,0.9727488,0.9674700
STORM,878,0.0296842,0.0000000,0.0000000,random forest,no sampling,best first,no cost sensitive,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,random forest,no sampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,random forest,no sampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5522045,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,random forest,no sampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8864894,0.0000000
STORM,5988,0.2024478,0.5575221,0.4424779,random forest,no sampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8078626,0.0000000
STORM,7656,0.2588410,0.9862843,0.0137157,random forest,no sampling,best first,no cost sensitive,0.0000000,0.1357876,0.8642124,1.0000000,0.0000000,0.0000000,0.7347616,-0.0127348
STORM,9324,0.3152343,0.9864699,0.0135301,random forest,no sampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8096431,0.0000000
STORM,11640,0.3935357,0.9830713,0.0169287,random forest,no sampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6211375,0.0000000
STORM,13961,0.4720062,0.8212512,0.1787488,random forest,no sampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6359853,0.0000000
STORM,16282,0.5504767,0.7675305,0.2324695,random forest,no sampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7922427,0.0000000
STORM,18732,0.6333085,0.7951515,0.2048485,random forest,no sampling,best first,no cost sensitive,0.1124260,0.0000000,1.0000000,0.8875740,1.0000000,0.1124260,0.7066834,0.1795906
STORM,21219,0.7173913,0.8299799,0.1700201,random forest,no sampling,best first,no cost sensitive,0.0029586,0.0000000,1.0000000,0.9970414,1.0000000,0.0029586,0.6414915,0.0051039
STORM,23712,0.8016769,0.8317992,0.1682008,random forest,no sampling,best first,no cost sensitive,0.0522388,0.0199283,0.9800717,0.9477612,0.2957746,0.0522388,0.5095001,0.0493840
STORM,26623,0.9000947,0.8499289,0.1500711,random forest,no sampling,best first,no cost sensitive,0.0000000,0.0003948,0.9996052,1.0000000,0.0000000,0.0000000,0.4912913,-0.0006757
STORM,878,0.0296842,0.0000000,0.0000000,naive bayes,no sampling,best first,no cost sensitive,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,naive bayes,no sampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,naive bayes,no sampling,best first,no cost sensitive,0.0865385,0.0032336,0.9967664,0.9134615,0.6923077,0.0865385,0.8291695,0.1390076
STORM,4505,0.1523091,0.2426304,0.7573696,naive bayes,no sampling,best first,no cost sensitive,0.0808383,0.0087032,0.9912968,0.9191617,0.7297297,0.0808383,0.8855579,0.1053633
STORM,5988,0.2024478,0.5575221,0.4424779,naive bayes,no sampling,best first,no cost sensitive,0.4914286,0.1358118,0.8641882,0.5085714,0.4900285,0.4914286,0.8085606,0.3552440
STORM,7656,0.2588410,0.9862843,0.0137157,naive bayes,no sampling,best first,no cost sensitive,0.1818182,0.0223295,0.9776705,0.8181818,0.0512821,0.1818182,0.6912273,0.0704369
STORM,9324,0.3152343,0.9864699,0.0135301,naive bayes,no sampling,best first,no cost sensitive,0.8181818,0.3457701,0.6542299,0.1818182,0.0111663,0.8181818,0.8105107,0.0127804
STORM,11640,0.3935357,0.9830713,0.0169287,naive bayes,no sampling,best first,no cost sensitive,0.0714286,0.0225401,0.9774599,0.9285714,0.0188679,0.0714286,0.7393182,0.0205034
STORM,13961,0.4720062,0.8212512,0.1787488,naive bayes,no sampling,best first,no cost sensitive,0.0166667,0.0060719,0.9939281,0.9833333,0.1875000,0.0166667,0.7832140,0.0181808
STORM,16282,0.5504767,0.7675305,0.2324695,naive bayes,no sampling,best first,no cost sensitive,0.6459016,0.0261072,0.9738928,0.3540984,0.7786561,0.6459016,0.9481898,0.6686923
STORM,18732,0.6333085,0.7951515,0.2048485,naive bayes,no sampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7104708,0.0000000
STORM,21219,0.7173913,0.8299799,0.1700201,naive bayes,no sampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6498009,0.0000000
STORM,23712,0.8016769,0.8317992,0.1682008,naive bayes,no sampling,best first,no cost sensitive,0.2114428,0.0171383,0.9828617,0.7885572,0.6640625,0.2114428,0.6827585,0.2722086
STORM,26623,0.9000947,0.8499289,0.1500711,naive bayes,no sampling,best first,no cost sensitive,0.0000000,0.0003948,0.9996052,1.0000000,0.0000000,0.0000000,0.5445438,-0.0006757
STORM,878,0.0296842,0.0000000,0.0000000,ibk,no sampling,best first,no cost sensitive,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,ibk,no sampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,ibk,no sampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8214858,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,ibk,no sampling,best first,no cost sensitive,0.1706587,0.0095735,0.9904265,0.8293413,0.8382353,0.1706587,0.5852499,0.2244935
STORM,5988,0.2024478,0.5575221,0.4424779,ibk,no sampling,best first,no cost sensitive,0.1285714,0.0318665,0.9681335,0.8714286,0.5172414,0.1285714,0.5785964,0.1335597
STORM,7656,0.2588410,0.9862843,0.0137157,ibk,no sampling,best first,no cost sensitive,0.0909091,0.1394086,0.8605914,0.9090909,0.0043103,0.0909091,0.5105338,-0.0044176
STORM,9324,0.3152343,0.9864699,0.0135301,ibk,no sampling,best first,no cost sensitive,0.4545455,0.1969631,0.8030369,0.5454545,0.0108932,0.4545455,0.6907908,0.0121121
STORM,11640,0.3935357,0.9830713,0.0169287,ibk,no sampling,best first,no cost sensitive,0.0714286,0.0515821,0.9484179,0.9285714,0.0083333,0.0714286,0.5166574,0.0041670
STORM,13961,0.4720062,0.8212512,0.1787488,ibk,no sampling,best first,no cost sensitive,0.0555556,0.0018683,0.9981317,0.9444444,0.7142857,0.0555556,0.5866651,0.0929399
STORM,16282,0.5504767,0.7675305,0.2324695,ibk,no sampling,best first,no cost sensitive,0.4262295,0.0372960,0.9627040,0.5737705,0.6190476,0.4262295,0.8005831,0.4489040
STORM,18732,0.6333085,0.7951515,0.2048485,ibk,no sampling,best first,no cost sensitive,0.1124260,0.0000000,1.0000000,0.8875740,1.0000000,0.1124260,0.7066828,0.1795906
STORM,21219,0.7173913,0.8299799,0.1700201,ibk,no sampling,best first,no cost sensitive,0.0029586,0.0000000,1.0000000,0.9970414,1.0000000,0.0029586,0.6415135,0.0051039
STORM,23712,0.8016769,0.8317992,0.1682008,ibk,no sampling,best first,no cost sensitive,0.0373134,0.0163412,0.9836588,0.9626866,0.2678571,0.0373134,0.4715621,0.0328408
STORM,26623,0.9000947,0.8499289,0.1500711,ibk,no sampling,best first,no cost sensitive,0.0000000,0.0003948,0.9996052,1.0000000,0.0000000,0.0000000,0.4911051,-0.0006757
STORM,878,0.0296842,0.0000000,0.0000000,random forest,no sampling,best first,sensitive learning,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,random forest,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,random forest,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.4995958,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,random forest,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8971847,0.0000000
STORM,5988,0.2024478,0.5575221,0.4424779,random forest,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8135183,0.0000000
STORM,7656,0.2588410,0.9862843,0.0137157,random forest,no sampling,best first,sensitive learning,0.0000000,0.0018105,0.9981895,1.0000000,0.0000000,0.0000000,0.7013222,-0.0028343
STORM,9324,0.3152343,0.9864699,0.0135301,random forest,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8835141,0.0000000
STORM,11640,0.3935357,0.9830713,0.0169287,random forest,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6464023,0.0000000
STORM,13961,0.4720062,0.8212512,0.1787488,random forest,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7023808,0.0000000
STORM,16282,0.5504767,0.7675305,0.2324695,random forest,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8642837,0.0000000
STORM,18732,0.6333085,0.7951515,0.2048485,random forest,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7066834,0.0000000
STORM,21219,0.7173913,0.8299799,0.1700201,random forest,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6414915,0.0000000
STORM,23712,0.8016769,0.8317992,0.1682008,random forest,no sampling,best first,sensitive learning,0.0049751,0.0000000,1.0000000,0.9950249,1.0000000,0.0049751,0.5031201,0.0085454
STORM,26623,0.9000947,0.8499289,0.1500711,random forest,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.4843291,0.0000000
STORM,878,0.0296842,0.0000000,0.0000000,naive bayes,no sampling,best first,sensitive learning,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,naive bayes,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,naive bayes,no sampling,best first,sensitive learning,0.0769231,0.0016168,0.9983832,0.9230769,0.8000000,0.0769231,0.8291695,0.1284932
STORM,4505,0.1523091,0.2426304,0.7573696,naive bayes,no sampling,best first,sensitive learning,0.0778443,0.0078329,0.9921671,0.9221557,0.7428571,0.0778443,0.8855579,0.1025796
STORM,5988,0.2024478,0.5575221,0.4424779,naive bayes,no sampling,best first,sensitive learning,0.3800000,0.1213961,0.8786039,0.6200000,0.4539249,0.3800000,0.8085606,0.2750535
STORM,7656,0.2588410,0.9862843,0.0137157,naive bayes,no sampling,best first,sensitive learning,0.1818182,0.0144840,0.9855160,0.8181818,0.0769231,0.1818182,0.6912273,0.0997645
STORM,9324,0.3152343,0.9864699,0.0135301,naive bayes,no sampling,best first,sensitive learning,0.8181818,0.3440347,0.6559653,0.1818182,0.0112219,0.8181818,0.8105107,0.0128904
STORM,11640,0.3935357,0.9830713,0.0169287,naive bayes,no sampling,best first,sensitive learning,0.0714286,0.0182055,0.9817945,0.9285714,0.0232558,0.0714286,0.7393182,0.0262257
STORM,13961,0.4720062,0.8212512,0.1787488,naive bayes,no sampling,best first,sensitive learning,0.0166667,0.0056049,0.9943951,0.9833333,0.2000000,0.0166667,0.7832140,0.0190655
STORM,16282,0.5504767,0.7675305,0.2324695,naive bayes,no sampling,best first,sensitive learning,0.6065574,0.0172494,0.9827506,0.3934426,0.8333333,0.6065574,0.9481898,0.6671801
STORM,18732,0.6333085,0.7951515,0.2048485,naive bayes,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7104708,0.0000000
STORM,21219,0.7173913,0.8299799,0.1700201,naive bayes,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6498009,0.0000000
STORM,23712,0.8016769,0.8317992,0.1682008,naive bayes,no sampling,best first,sensitive learning,0.0547264,0.0039857,0.9960143,0.9452736,0.6875000,0.0547264,0.6827585,0.0827022
STORM,26623,0.9000947,0.8499289,0.1500711,naive bayes,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5445438,0.0000000
STORM,878,0.0296842,0.0000000,0.0000000,ibk,no sampling,best first,sensitive learning,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,ibk,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,ibk,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8214858,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,ibk,no sampling,best first,sensitive learning,0.1706587,0.0095735,0.9904265,0.8293413,0.8382353,0.1706587,0.5852499,0.2244935
STORM,5988,0.2024478,0.5575221,0.4424779,ibk,no sampling,best first,sensitive learning,0.1285714,0.0318665,0.9681335,0.8714286,0.5172414,0.1285714,0.5785964,0.1335597
STORM,7656,0.2588410,0.9862843,0.0137157,ibk,no sampling,best first,sensitive learning,0.0909091,0.1375981,0.8624019,0.9090909,0.0043668,0.0909091,0.5105338,-0.0043058
STORM,9324,0.3152343,0.9864699,0.0135301,ibk,no sampling,best first,sensitive learning,0.4545455,0.1969631,0.8030369,0.5454545,0.0108932,0.4545455,0.6907908,0.0121121
STORM,11640,0.3935357,0.9830713,0.0169287,ibk,no sampling,best first,sensitive learning,0.0714286,0.0515821,0.9484179,0.9285714,0.0083333,0.0714286,0.5166574,0.0041670
STORM,13961,0.4720062,0.8212512,0.1787488,ibk,no sampling,best first,sensitive learning,0.0555556,0.0018683,0.9981317,0.9444444,0.7142857,0.0555556,0.5866651,0.0929399
STORM,16282,0.5504767,0.7675305,0.2324695,ibk,no sampling,best first,sensitive learning,0.4262295,0.0363636,0.9636364,0.5737705,0.6250000,0.4262295,0.8005877,0.4514456
STORM,18732,0.6333085,0.7951515,0.2048485,ibk,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7066828,0.0000000
STORM,21219,0.7173913,0.8299799,0.1700201,ibk,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6415135,0.0000000
STORM,23712,0.8016769,0.8317992,0.1682008,ibk,no sampling,best first,sensitive learning,0.0323383,0.0151455,0.9848545,0.9676617,0.2549020,0.0323383,0.4715571,0.0271445
STORM,26623,0.9000947,0.8499289,0.1500711,ibk,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.4911051,0.0000000
STORM,878,0.0296842,0.0000000,0.0000000,random forest,no sampling,best first,sensitive threshold,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,random forest,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,random forest,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,random forest,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,5988,0.2024478,0.5575221,0.4424779,random forest,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,7656,0.2588410,0.9862843,0.0137157,random forest,no sampling,best first,sensitive threshold,0.0000000,0.0283645,0.9716355,1.0000000,0.0000000,0.0000000,0.4858177,-0.0108035
STORM,9324,0.3152343,0.9864699,0.0135301,random forest,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,11640,0.3935357,0.9830713,0.0169287,random forest,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,13961,0.4720062,0.8212512,0.1787488,random forest,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,16282,0.5504767,0.7675305,0.2324695,random forest,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,18732,0.6333085,0.7951515,0.2048485,random forest,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,21219,0.7173913,0.8299799,0.1700201,random forest,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
