Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,13961,0.524,0.821,0.179,ibk,no sampling,best first,sensitive threshold,0.056,0.002,0.998,0.944,0.714,0.056,0.527,0.093
STORM,16282,0.612,0.768,0.232,ibk,no sampling,best first,sensitive threshold,0.426,0.036,0.964,0.574,0.625,0.426,0.695,0.451
STORM,18732,0.704,0.795,0.205,ibk,no sampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,21219,0.797,0.830,0.170,ibk,no sampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,23712,0.891,0.832,0.168,ibk,no sampling,best first,sensitive threshold,0.032,0.015,0.985,0.968,0.255,0.032,0.509,0.027
STORM,878,0.033,0.000,0.000,random forest,oversampling,best first,no cost sensitive,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,random forest,oversampling,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,random forest,oversampling,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.548,0.000
STORM,4505,0.169,0.243,0.757,random forest,oversampling,best first,no cost sensitive,0.737,0.185,0.815,0.263,0.537,0.737,0.884,0.488
STORM,5988,0.225,0.558,0.442,random forest,oversampling,best first,no cost sensitive,0.889,0.382,0.618,0.111,0.382,0.889,0.792,0.340
STORM,7656,0.288,0.986,0.014,random forest,oversampling,best first,no cost sensitive,0.273,0.169,0.831,0.727,0.011,0.273,0.701,0.008
STORM,9324,0.350,0.986,0.014,random forest,oversampling,best first,no cost sensitive,0.909,0.523,0.477,0.091,0.008,0.909,0.786,0.007
STORM,11640,0.437,0.983,0.017,random forest,oversampling,best first,no cost sensitive,0.643,0.489,0.511,0.357,0.008,0.643,0.600,0.004
STORM,13961,0.524,0.821,0.179,random forest,oversampling,best first,no cost sensitive,0.672,0.394,0.606,0.328,0.125,0.672,0.639,0.093
STORM,16282,0.612,0.768,0.232,random forest,oversampling,best first,no cost sensitive,0.997,0.604,0.396,0.003,0.190,0.997,0.828,0.139
STORM,18732,0.704,0.795,0.205,random forest,oversampling,best first,no cost sensitive,0.420,0.002,0.998,0.580,0.966,0.420,0.706,0.548
STORM,21219,0.797,0.830,0.170,random forest,oversampling,best first,no cost sensitive,0.296,0.004,0.996,0.704,0.926,0.296,0.641,0.410
STORM,23712,0.891,0.832,0.168,random forest,oversampling,best first,no cost sensitive,0.211,0.066,0.934,0.789,0.340,0.211,0.474,0.173
STORM,878,0.033,0.000,0.000,naive bayes,oversampling,best first,no cost sensitive,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,naive bayes,oversampling,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,naive bayes,oversampling,best first,no cost sensitive,0.096,0.005,0.995,0.904,0.625,0.096,0.830,0.149
STORM,4505,0.169,0.243,0.757,naive bayes,oversampling,best first,no cost sensitive,0.102,0.010,0.990,0.898,0.739,0.102,0.886,0.132
STORM,5988,0.225,0.558,0.442,naive bayes,oversampling,best first,no cost sensitive,0.506,0.162,0.838,0.494,0.454,0.506,0.809,0.330
STORM,7656,0.288,0.986,0.014,naive bayes,oversampling,best first,no cost sensitive,0.273,0.046,0.954,0.727,0.038,0.273,0.698,0.055
STORM,9324,0.350,0.986,0.014,naive bayes,oversampling,best first,no cost sensitive,0.818,0.344,0.656,0.182,0.011,0.818,0.809,0.013
STORM,11640,0.437,0.983,0.017,naive bayes,oversampling,best first,no cost sensitive,0.071,0.039,0.961,0.929,0.011,0.071,0.736,0.009
STORM,13961,0.524,0.821,0.179,naive bayes,oversampling,best first,no cost sensitive,0.044,0.015,0.985,0.956,0.200,0.044,0.792,0.046
STORM,16282,0.612,0.768,0.232,naive bayes,oversampling,best first,no cost sensitive,0.610,0.022,0.978,0.390,0.798,0.610,0.947,0.654
STORM,18732,0.704,0.795,0.205,naive bayes,oversampling,best first,no cost sensitive,0.417,0.001,0.999,0.583,0.979,0.417,0.710,0.548
STORM,21219,0.797,0.830,0.170,naive bayes,oversampling,best first,no cost sensitive,0.302,0.001,0.999,0.698,0.981,0.302,0.650,0.425
STORM,23712,0.891,0.832,0.168,naive bayes,oversampling,best first,no cost sensitive,0.413,0.138,0.862,0.587,0.325,0.413,0.683,0.247
STORM,878,0.033,0.000,0.000,ibk,oversampling,best first,no cost sensitive,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,ibk,oversampling,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,ibk,oversampling,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.831,0.000
STORM,4505,0.169,0.243,0.757,ibk,oversampling,best first,no cost sensitive,0.186,0.012,0.988,0.814,0.816,0.186,0.615,0.239
STORM,5988,0.225,0.558,0.442,ibk,oversampling,best first,no cost sensitive,0.211,0.048,0.952,0.789,0.540,0.211,0.575,0.211
STORM,7656,0.288,0.986,0.014,ibk,oversampling,best first,no cost sensitive,0.091,0.163,0.837,0.909,0.004,0.091,0.501,-0.006
STORM,9324,0.350,0.986,0.014,ibk,oversampling,best first,no cost sensitive,0.455,0.231,0.769,0.545,0.009,0.455,0.712,0.009
STORM,11640,0.437,0.983,0.017,ibk,oversampling,best first,no cost sensitive,0.143,0.079,0.921,0.857,0.011,0.143,0.557,0.009
STORM,13961,0.524,0.821,0.179,ibk,oversampling,best first,no cost sensitive,0.083,0.012,0.988,0.917,0.366,0.083,0.588,0.110
STORM,16282,0.612,0.768,0.232,ibk,oversampling,best first,no cost sensitive,0.452,0.068,0.932,0.548,0.486,0.452,0.760,0.396
STORM,18732,0.704,0.795,0.205,ibk,oversampling,best first,no cost sensitive,0.420,0.002,0.998,0.580,0.966,0.420,0.706,0.548
STORM,21219,0.797,0.830,0.170,ibk,oversampling,best first,no cost sensitive,0.296,0.004,0.996,0.704,0.926,0.296,0.642,0.410
STORM,23712,0.891,0.832,0.168,ibk,oversampling,best first,no cost sensitive,0.211,0.066,0.934,0.789,0.340,0.211,0.479,0.173
STORM,878,0.033,0.000,0.000,random forest,oversampling,best first,sensitive learning,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,random forest,oversampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,random forest,oversampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.547,0.000
STORM,4505,0.169,0.243,0.757,random forest,oversampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.887,0.000
STORM,5988,0.225,0.558,0.442,random forest,oversampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.813,0.000
STORM,7656,0.288,0.986,0.014,random forest,oversampling,best first,sensitive learning,0.182,0.161,0.839,0.818,0.007,0.182,0.703,0.002
STORM,9324,0.350,0.986,0.014,random forest,oversampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.816,0.000
STORM,11640,0.437,0.983,0.017,random forest,oversampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.656,0.000
STORM,13961,0.524,0.821,0.179,random forest,oversampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.647,0.000
STORM,16282,0.612,0.768,0.232,random forest,oversampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.815,0.000
STORM,18732,0.704,0.795,0.205,random forest,oversampling,best first,sensitive learning,0.112,0.000,1.000,0.888,1.000,0.112,0.706,0.180
STORM,21219,0.797,0.830,0.170,random forest,oversampling,best first,sensitive learning,0.003,0.000,1.000,0.997,1.000,0.003,0.641,0.005
STORM,23712,0.891,0.832,0.168,random forest,oversampling,best first,sensitive learning,0.057,0.027,0.973,0.943,0.256,0.057,0.474,0.045
STORM,878,0.033,0.000,0.000,naive bayes,oversampling,best first,sensitive learning,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,naive bayes,oversampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,naive bayes,oversampling,best first,sensitive learning,0.096,0.005,0.995,0.904,0.625,0.096,0.830,0.149
STORM,4505,0.169,0.243,0.757,naive bayes,oversampling,best first,sensitive learning,0.102,0.010,0.990,0.898,0.739,0.102,0.886,0.132
STORM,5988,0.225,0.558,0.442,naive bayes,oversampling,best first,sensitive learning,0.503,0.158,0.842,0.497,0.458,0.503,0.809,0.333
STORM,7656,0.288,0.986,0.014,naive bayes,oversampling,best first,sensitive learning,0.182,0.032,0.968,0.818,0.036,0.182,0.698,0.050
STORM,9324,0.350,0.986,0.014,naive bayes,oversampling,best first,sensitive learning,0.818,0.344,0.656,0.182,0.011,0.818,0.809,0.013
STORM,11640,0.437,0.983,0.017,naive bayes,oversampling,best first,sensitive learning,0.071,0.039,0.961,0.929,0.011,0.071,0.736,0.009
STORM,13961,0.524,0.821,0.179,naive bayes,oversampling,best first,sensitive learning,0.044,0.015,0.985,0.956,0.200,0.044,0.792,0.046
STORM,16282,0.612,0.768,0.232,naive bayes,oversampling,best first,sensitive learning,0.610,0.022,0.978,0.390,0.798,0.610,0.947,0.654
STORM,18732,0.704,0.795,0.205,naive bayes,oversampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.710,0.000
STORM,21219,0.797,0.830,0.170,naive bayes,oversampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.650,0.000
STORM,23712,0.891,0.832,0.168,naive bayes,oversampling,best first,sensitive learning,0.214,0.018,0.982,0.786,0.662,0.214,0.683,0.274
STORM,878,0.033,0.000,0.000,ibk,oversampling,best first,sensitive learning,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,ibk,oversampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,ibk,oversampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.831,0.000
STORM,4505,0.169,0.243,0.757,ibk,oversampling,best first,sensitive learning,0.186,0.012,0.988,0.814,0.816,0.186,0.615,0.239
STORM,5988,0.225,0.558,0.442,ibk,oversampling,best first,sensitive learning,0.211,0.048,0.952,0.789,0.540,0.211,0.575,0.211
STORM,7656,0.288,0.986,0.014,ibk,oversampling,best first,sensitive learning,0.091,0.163,0.837,0.909,0.004,0.091,0.501,-0.006
STORM,9324,0.350,0.986,0.014,ibk,oversampling,best first,sensitive learning,0.455,0.230,0.770,0.545,0.009,0.455,0.712,0.009
STORM,11640,0.437,0.983,0.017,ibk,oversampling,best first,sensitive learning,0.143,0.077,0.923,0.857,0.011,0.143,0.557,0.010
STORM,13961,0.524,0.821,0.179,ibk,oversampling,best first,sensitive learning,0.083,0.011,0.989,0.917,0.395,0.083,0.588,0.114
STORM,16282,0.612,0.768,0.232,ibk,oversampling,best first,sensitive learning,0.452,0.062,0.938,0.548,0.507,0.452,0.760,0.409
STORM,18732,0.704,0.795,0.205,ibk,oversampling,best first,sensitive learning,0.112,0.000,1.000,0.888,1.000,0.112,0.706,0.180
STORM,21219,0.797,0.830,0.170,ibk,oversampling,best first,sensitive learning,0.003,0.000,1.000,0.997,1.000,0.003,0.642,0.005
STORM,23712,0.891,0.832,0.168,ibk,oversampling,best first,sensitive learning,0.057,0.026,0.974,0.943,0.258,0.057,0.479,0.046
STORM,878,0.033,0.000,0.000,random forest,oversampling,best first,sensitive threshold,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,random forest,oversampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,random forest,oversampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,4505,0.169,0.243,0.757,random forest,oversampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,5988,0.225,0.558,0.442,random forest,oversampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,7656,0.288,0.986,0.014,random forest,oversampling,best first,sensitive threshold,0.000,0.085,0.915,1.000,0.000,0.000,0.457,-0.012
STORM,9324,0.350,0.986,0.014,random forest,oversampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,11640,0.437,0.983,0.017,random forest,oversampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,13961,0.524,0.821,0.179,random forest,oversampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,16282,0.612,0.768,0.232,random forest,oversampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,18732,0.704,0.795,0.205,random forest,oversampling,best first,sensitive threshold,0.112,0.000,1.000,0.888,1.000,0.112,0.556,0.180
STORM,21219,0.797,0.830,0.170,random forest,oversampling,best first,sensitive threshold,0.003,0.000,1.000,0.997,1.000,0.003,0.501,0.005
STORM,23712,0.891,0.832,0.168,random forest,oversampling,best first,sensitive threshold,0.057,0.027,0.973,0.943,0.256,0.057,0.515,0.045
STORM,878,0.033,0.000,0.000,naive bayes,oversampling,best first,sensitive threshold,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,naive bayes,oversampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,naive bayes,oversampling,best first,sensitive threshold,0.077,0.002,0.998,0.923,0.800,0.077,0.538,0.128
STORM,4505,0.169,0.243,0.757,naive bayes,oversampling,best first,sensitive threshold,0.069,0.006,0.994,0.931,0.767,0.069,0.531,0.093
STORM,5988,0.225,0.558,0.442,naive bayes,oversampling,best first,sensitive threshold,0.131,0.038,0.962,0.869,0.479,0.131,0.547,0.127
STORM,7656,0.288,0.986,0.014,naive bayes,oversampling,best first,sensitive threshold,0.182,0.032,0.968,0.818,0.036,0.182,0.575,0.050
STORM,9324,0.350,0.986,0.014,naive bayes,oversampling,best first,sensitive threshold,0.727,0.211,0.789,0.273,0.016,0.727,0.758,0.023
STORM,11640,0.437,0.983,0.017,naive bayes,oversampling,best first,sensitive threshold,0.071,0.018,0.982,0.929,0.024,0.071,0.527,0.027
STORM,13961,0.524,0.821,0.179,naive bayes,oversampling,best first,sensitive threshold,0.017,0.008,0.992,0.983,0.143,0.017,0.504,0.014
STORM,16282,0.612,0.768,0.232,naive bayes,oversampling,best first,sensitive threshold,0.023,0.001,0.999,0.977,0.700,0.023,0.511,0.037
STORM,18732,0.704,0.795,0.205,naive bayes,oversampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,21219,0.797,0.830,0.170,naive bayes,oversampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,23712,0.891,0.832,0.168,naive bayes,oversampling,best first,sensitive threshold,0.214,0.018,0.982,0.786,0.662,0.214,0.598,0.274
STORM,878,0.033,0.000,0.000,ibk,oversampling,best first,sensitive threshold,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,ibk,oversampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,ibk,oversampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,4505,0.169,0.243,0.757,ibk,oversampling,best first,sensitive threshold,0.186,0.012,0.988,0.814,0.816,0.186,0.587,0.239
STORM,5988,0.225,0.558,0.442,ibk,oversampling,best first,sensitive threshold,0.211,0.048,0.952,0.789,0.540,0.211,0.582,0.211
STORM,7656,0.288,0.986,0.014,ibk,oversampling,best first,sensitive threshold,0.091,0.163,0.837,0.909,0.004,0.091,0.464,-0.006
STORM,9324,0.350,0.986,0.014,ibk,oversampling,best first,sensitive threshold,0.455,0.230,0.770,0.545,0.009,0.455,0.612,0.009
STORM,11640,0.437,0.983,0.017,ibk,oversampling,best first,sensitive threshold,0.143,0.077,0.923,0.857,0.011,0.143,0.533,0.010
STORM,13961,0.524,0.821,0.179,ibk,oversampling,best first,sensitive threshold,0.083,0.011,0.989,0.917,0.395,0.083,0.536,0.114
STORM,16282,0.612,0.768,0.232,ibk,oversampling,best first,sensitive threshold,0.452,0.062,0.938,0.548,0.507,0.452,0.695,0.409
STORM,18732,0.704,0.795,0.205,ibk,oversampling,best first,sensitive threshold,0.112,0.000,1.000,0.888,1.000,0.112,0.556,0.180
STORM,21219,0.797,0.830,0.170,ibk,oversampling,best first,sensitive threshold,0.003,0.000,1.000,0.997,1.000,0.003,0.501,0.005
STORM,23712,0.891,0.832,0.168,ibk,oversampling,best first,sensitive threshold,0.057,0.026,0.974,0.943,0.258,0.057,0.515,0.046
STORM,878,0.033,0.000,0.000,random forest,undersampling,best first,no cost sensitive,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,random forest,undersampling,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,random forest,undersampling,best first,no cost sensitive,0.279,0.053,0.947,0.721,0.309,0.279,0.654,0.237
STORM,4505,0.169,0.243,0.757,random forest,undersampling,best first,no cost sensitive,0.871,0.186,0.814,0.129,0.576,0.871,0.878,0.580
STORM,5988,0.225,0.558,0.442,random forest,undersampling,best first,no cost sensitive,0.883,0.349,0.651,0.117,0.402,0.883,0.804,0.371
STORM,7656,0.288,0.986,0.014,random forest,undersampling,best first,no cost sensitive,0.636,0.302,0.698,0.364,0.014,0.636,0.727,0.014
STORM,9324,0.350,0.986,0.014,random forest,undersampling,best first,no cost sensitive,0.909,0.551,0.449,0.091,0.008,0.909,0.785,0.006
STORM,11640,0.437,0.983,0.017,random forest,undersampling,best first,no cost sensitive,0.643,0.477,0.523,0.357,0.008,0.643,0.626,0.004
STORM,13961,0.524,0.821,0.179,random forest,undersampling,best first,no cost sensitive,0.683,0.409,0.591,0.317,0.123,0.683,0.677,0.089
STORM,16282,0.612,0.768,0.232,random forest,undersampling,best first,no cost sensitive,0.656,0.383,0.617,0.344,0.196,0.656,0.810,0.136
STORM,18732,0.704,0.795,0.205,random forest,undersampling,best first,no cost sensitive,0.121,0.001,0.999,0.879,0.932,0.121,0.709,0.189
STORM,21219,0.797,0.830,0.170,random forest,undersampling,best first,no cost sensitive,0.009,0.003,0.997,0.991,0.333,0.009,0.357,0.010
STORM,23712,0.891,0.832,0.168,random forest,undersampling,best first,no cost sensitive,0.274,0.079,0.921,0.726,0.357,0.274,0.536,0.216
STORM,878,0.033,0.000,0.000,naive bayes,undersampling,best first,no cost sensitive,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,naive bayes,undersampling,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,naive bayes,undersampling,best first,no cost sensitive,0.471,0.111,0.889,0.529,0.263,0.471,0.801,0.265
STORM,4505,0.169,0.243,0.757,naive bayes,undersampling,best first,no cost sensitive,0.159,0.016,0.984,0.841,0.746,0.159,0.888,0.198
STORM,5988,0.225,0.558,0.442,naive bayes,undersampling,best first,no cost sensitive,0.466,0.137,0.863,0.534,0.475,0.466,0.814,0.332
STORM,7656,0.288,0.986,0.014,naive bayes,undersampling,best first,no cost sensitive,0.273,0.069,0.931,0.727,0.025,0.273,0.724,0.035
STORM,9324,0.350,0.986,0.014,naive bayes,undersampling,best first,no cost sensitive,0.818,0.347,0.653,0.182,0.011,0.818,0.823,0.013
STORM,11640,0.437,0.983,0.017,naive bayes,undersampling,best first,no cost sensitive,0.071,0.045,0.955,0.929,0.010,0.071,0.746,0.006
STORM,13961,0.524,0.821,0.179,naive bayes,undersampling,best first,no cost sensitive,0.050,0.017,0.983,0.950,0.200,0.050,0.807,0.051
STORM,16282,0.612,0.768,0.232,naive bayes,undersampling,best first,no cost sensitive,0.580,0.049,0.951,0.420,0.625,0.580,0.911,0.548
STORM,18732,0.704,0.795,0.205,naive bayes,undersampling,best first,no cost sensitive,0.417,0.001,0.999,0.583,0.979,0.417,0.710,0.548
STORM,21219,0.797,0.830,0.170,naive bayes,undersampling,best first,no cost sensitive,0.302,0.001,0.999,0.698,0.981,0.302,0.650,0.425
STORM,23712,0.891,0.832,0.168,naive bayes,undersampling,best first,no cost sensitive,0.413,0.137,0.863,0.587,0.325,0.413,0.683,0.248
STORM,878,0.033,0.000,0.000,ibk,undersampling,best first,no cost sensitive,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,ibk,undersampling,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,ibk,undersampling,best first,no cost sensitive,0.279,0.052,0.948,0.721,0.312,0.279,0.654,0.239
STORM,4505,0.169,0.243,0.757,ibk,undersampling,best first,no cost sensitive,0.763,0.163,0.837,0.237,0.577,0.763,0.803,0.539
STORM,5988,0.225,0.558,0.442,ibk,undersampling,best first,no cost sensitive,0.469,0.190,0.810,0.531,0.395,0.469,0.637,0.260
STORM,7656,0.288,0.986,0.014,ibk,undersampling,best first,no cost sensitive,0.545,0.264,0.736,0.455,0.014,0.545,0.629,0.014
STORM,9324,0.350,0.986,0.014,ibk,undersampling,best first,no cost sensitive,0.545,0.375,0.625,0.455,0.007,0.545,0.588,0.004
STORM,11640,0.437,0.983,0.017,ibk,undersampling,best first,no cost sensitive,0.643,0.226,0.774,0.357,0.017,0.643,0.719,0.022
STORM,13961,0.524,0.821,0.179,ibk,undersampling,best first,no cost sensitive,0.272,0.106,0.894,0.728,0.177,0.272,0.616,0.133
STORM,16282,0.612,0.768,0.232,ibk,undersampling,best first,no cost sensitive,0.554,0.240,0.760,0.446,0.247,0.554,0.655,0.205
STORM,18732,0.704,0.795,0.205,ibk,undersampling,best first,no cost sensitive,0.121,0.001,0.999,0.879,0.932,0.121,0.706,0.189
STORM,21219,0.797,0.830,0.170,ibk,undersampling,best first,no cost sensitive,0.009,0.003,0.997,0.991,0.333,0.009,0.357,0.010
STORM,23712,0.891,0.832,0.168,ibk,undersampling,best first,no cost sensitive,0.276,0.077,0.923,0.724,0.365,0.276,0.535,0.222
STORM,878,0.033,0.000,0.000,random forest,undersampling,best first,sensitive learning,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,random forest,undersampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,random forest,undersampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.655,0.000
STORM,4505,0.169,0.243,0.757,random forest,undersampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.884,0.000
STORM,5988,0.225,0.558,0.442,random forest,undersampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.839,0.000
STORM,7656,0.288,0.986,0.014,random forest,undersampling,best first,sensitive learning,0.182,0.135,0.865,0.818,0.009,0.182,0.705,0.004
STORM,9324,0.350,0.986,0.014,random forest,undersampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.828,0.000
STORM,11640,0.437,0.983,0.017,random forest,undersampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.665,0.000
STORM,13961,0.524,0.821,0.179,random forest,undersampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.700,0.000
STORM,16282,0.612,0.768,0.232,random forest,undersampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.792,0.000
STORM,18732,0.704,0.795,0.205,random forest,undersampling,best first,sensitive learning,0.112,0.000,1.000,0.888,1.000,0.112,0.412,0.180
STORM,21219,0.797,0.830,0.170,random forest,undersampling,best first,sensitive learning,0.003,0.000,1.000,0.997,1.000,0.003,0.357,0.005
STORM,23712,0.891,0.832,0.168,random forest,undersampling,best first,sensitive learning,0.112,0.026,0.974,0.888,0.405,0.112,0.544,0.123
STORM,878,0.033,0.000,0.000,naive bayes,undersampling,best first,sensitive learning,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,naive bayes,undersampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,naive bayes,undersampling,best first,sensitive learning,0.471,0.111,0.889,0.529,0.263,0.471,0.801,0.265
STORM,4505,0.169,0.243,0.757,naive bayes,undersampling,best first,sensitive learning,0.141,0.015,0.985,0.859,0.734,0.141,0.888,0.177
STORM,5988,0.225,0.558,0.442,naive bayes,undersampling,best first,sensitive learning,0.420,0.127,0.873,0.580,0.468,0.420,0.814,0.305
STORM,7656,0.288,0.986,0.014,naive bayes,undersampling,best first,sensitive learning,0.273,0.048,0.952,0.727,0.037,0.273,0.724,0.054
STORM,9324,0.350,0.986,0.014,naive bayes,undersampling,best first,sensitive learning,0.818,0.347,0.653,0.182,0.011,0.818,0.823,0.013
STORM,11640,0.437,0.983,0.017,naive bayes,undersampling,best first,sensitive learning,0.071,0.041,0.959,0.929,0.010,0.071,0.746,0.008
STORM,13961,0.524,0.821,0.179,naive bayes,undersampling,best first,sensitive learning,0.044,0.015,0.985,0.956,0.195,0.044,0.807,0.045
STORM,16282,0.612,0.768,0.232,naive bayes,undersampling,best first,sensitive learning,0.580,0.049,0.951,0.420,0.628,0.580,0.911,0.549
STORM,18732,0.704,0.795,0.205,naive bayes,undersampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.710,0.000
STORM,21219,0.797,0.830,0.170,naive bayes,undersampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.650,0.000
STORM,23712,0.891,0.832,0.168,naive bayes,undersampling,best first,sensitive learning,0.122,0.016,0.984,0.878,0.557,0.122,0.683,0.158
STORM,878,0.033,0.000,0.000,ibk,undersampling,best first,sensitive learning,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,ibk,undersampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,ibk,undersampling,best first,sensitive learning,0.279,0.052,0.948,0.721,0.312,0.279,0.654,0.239
STORM,4505,0.169,0.243,0.757,ibk,undersampling,best first,sensitive learning,0.763,0.163,0.837,0.237,0.577,0.763,0.803,0.539
STORM,5988,0.225,0.558,0.442,ibk,undersampling,best first,sensitive learning,0.469,0.190,0.810,0.531,0.395,0.469,0.637,0.260
STORM,7656,0.288,0.986,0.014,ibk,undersampling,best first,sensitive learning,0.545,0.264,0.736,0.455,0.014,0.545,0.629,0.014
STORM,9324,0.350,0.986,0.014,ibk,undersampling,best first,sensitive learning,0.545,0.375,0.625,0.455,0.007,0.545,0.588,0.004
STORM,11640,0.437,0.983,0.017,ibk,undersampling,best first,sensitive learning,0.643,0.226,0.774,0.357,0.017,0.643,0.719,0.022
