Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,smote,no selection,sensitive learning,0.0111111,0.0014012,0.9985988,0.9888889,0.4000000,0.0111111,0.8137591,0.0175030
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,smote,no selection,sensitive learning,0.6918033,0.0018648,0.9981352,0.3081967,0.9813953,0.6918033,0.9672017,0.7899112
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,smote,no selection,sensitive learning,0.3834808,0.0013966,0.9986034,0.6165192,0.9774436,0.3834808,0.9309504,0.5134734
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,smote,no selection,sensitive learning,0.1847507,0.0013941,0.9986059,0.8152493,0.9545455,0.1847507,0.9212013,0.2775322
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,smote,no selection,sensitive learning,0.4471744,0.1505591,0.8494409,0.5528256,0.3255814,0.4471744,0.8447202,0.2565032
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,smote,no selection,sensitive learning,0.0448430,0.0091670,0.9908330,0.9551570,0.4651163,0.0448430,0.8170657,0.0567623
STORM,878,0.0296842,0.0000000,1.0000000,ibk,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,smote,no selection,sensitive learning,0.8866397,0.0546218,0.9453782,0.1133603,0.8081181,0.8866397,0.9194600,0.8031231
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,smote,no selection,sensitive learning,0.5057471,0.0527778,0.9472222,0.4942529,0.6984127,0.5057471,0.7468497,0.5058836
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,smote,no selection,sensitive learning,0.6000000,0.1128609,0.8871391,0.4000000,0.6126126,0.6000000,0.7577672,0.4906878
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,smote,no selection,sensitive learning,0.5963061,0.1931730,0.8068270,0.4036939,0.4757895,0.5963061,0.7156690,0.3700468
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,smote,no selection,sensitive learning,0.3333333,0.2105919,0.7894081,0.6666667,0.0584958,0.3333333,0.5883697,0.0376855
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,smote,no selection,sensitive learning,0.6164384,0.4453856,0.5546144,0.3835616,0.0431034,0.6164384,0.6284850,0.0230088
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,smote,no selection,sensitive learning,0.4309392,0.2060748,0.7939252,0.5690608,0.1502890,0.4309392,0.6450960,0.1212384
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,smote,no selection,sensitive learning,0.8111111,0.0177487,0.9822513,0.1888889,0.7934783,0.8111111,0.9093298,0.7853697
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,smote,no selection,sensitive learning,0.6786885,0.1594406,0.8405594,0.3213115,0.3770492,0.6786885,0.8070595,0.3865973
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,smote,no selection,sensitive learning,0.4926254,0.1391993,0.8608007,0.5073746,0.3583691,0.4926254,0.6876033,0.3052689
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,smote,no selection,sensitive learning,0.4838710,0.0952602,0.9047398,0.5161290,0.4459459,0.4838710,0.6881330,0.3751851
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,smote,no selection,sensitive learning,0.5135135,0.1705272,0.8294728,0.4864865,0.3286164,0.5135135,0.6799283,0.2775869
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,smote,no selection,sensitive learning,0.2690583,0.1123954,0.8876046,0.7309417,0.2985075,0.2690583,0.6147850,0.1632856
STORM,878,0.0296842,0.0000000,1.0000000,random forest,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,smote,no selection,sensitive threshold,0.9190283,0.0714286,0.9285714,0.0809717,0.7694915,0.9190283,0.9237999,0.7907039
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,smote,no selection,sensitive threshold,0.7394636,0.1000000,0.9000000,0.2605364,0.6411960,0.7394636,0.8197318,0.6043452
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,smote,no selection,sensitive threshold,0.9088235,0.1933508,0.8066492,0.0911765,0.5830189,0.9088235,0.8577363,0.5980727
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,smote,no selection,sensitive threshold,0.8891821,0.2777347,0.7222653,0.1108179,0.4848921,0.8891821,0.8057237,0.4724115
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,smote,no selection,sensitive threshold,0.7936508,0.3364486,0.6635514,0.2063492,0.0847458,0.7936508,0.7286011,0.0911058
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,smote,no selection,sensitive threshold,1.0000000,0.5889434,0.4110566,0.0000000,0.0523673,1.0000000,0.7055283,0.0421446
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,smote,no selection,sensitive threshold,0.8121547,0.4051402,0.5948598,0.1878453,0.1449704,0.8121547,0.7035073,0.1310212
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,smote,no selection,sensitive threshold,0.9611111,0.1858944,0.8141056,0.0388889,0.3029772,0.9611111,0.8876083,0.3886190
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,smote,no selection,sensitive threshold,0.9180328,0.3668998,0.6331002,0.0819672,0.2624180,0.9180328,0.7755665,0.2660476
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,smote,no selection,sensitive threshold,0.8554572,0.3109870,0.6890130,0.1445428,0.3027140,0.8554572,0.7722351,0.3078030
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,smote,no selection,sensitive threshold,0.9296188,0.2393123,0.7606877,0.0703812,0.3810096,0.9296188,0.8451533,0.4298668
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,smote,no selection,sensitive threshold,0.7764128,0.3162939,0.6837061,0.2235872,0.2851986,0.7764128,0.7300594,0.2673239
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,smote,no selection,sensitive threshold,0.6973094,0.2495018,0.7504982,0.3026906,0.3319104,0.6973094,0.7239038,0.3082799
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,smote,no selection,sensitive threshold,0.8663968,0.0703782,0.9296218,0.1336032,0.7615658,0.8663968,0.8980093,0.7574141
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,smote,no selection,sensitive threshold,0.6475096,0.0564815,0.9435185,0.3524904,0.7347826,0.6475096,0.7955140,0.6189003
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,smote,no selection,sensitive threshold,0.3647059,0.0218723,0.9781277,0.6352941,0.8322148,0.3647059,0.6714168,0.4271167
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,smote,no selection,sensitive threshold,0.4089710,0.1505043,0.8494957,0.5910290,0.4441261,0.4089710,0.6292334,0.2658961
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,smote,no selection,sensitive threshold,0.0793651,0.0149533,0.9850467,0.9206349,0.1724138,0.0793651,0.5322059,0.0869548
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,smote,no selection,sensitive threshold,0.9178082,0.3169862,0.6830138,0.0821918,0.0861183,0.9178082,0.8004110,0.1059350
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,smote,no selection,sensitive threshold,0.1049724,0.0042056,0.9957944,0.8950276,0.6785714,0.1049724,0.5503834,0.1643573
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,smote,no selection,sensitive threshold,0.0111111,0.0014012,0.9985988,0.9888889,0.4000000,0.0111111,0.5048549,0.0175030
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,smote,no selection,sensitive threshold,0.6918033,0.0018648,0.9981352,0.3081967,0.9813953,0.6918033,0.8449692,0.7899112
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,smote,no selection,sensitive threshold,0.3834808,0.0013966,0.9986034,0.6165192,0.9774436,0.3834808,0.6910421,0.5134734
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,smote,no selection,sensitive threshold,0.1847507,0.0013941,0.9986059,0.8152493,0.9545455,0.1847507,0.5916783,0.2775322
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,smote,no selection,sensitive threshold,0.4471744,0.1505591,0.8494409,0.5528256,0.3255814,0.4471744,0.6483077,0.2565032
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,smote,no selection,sensitive threshold,0.0448430,0.0091670,0.9908330,0.9551570,0.4651163,0.0448430,0.5178380,0.0567623
STORM,878,0.0296842,0.0000000,1.0000000,ibk,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,smote,no selection,sensitive threshold,0.8866397,0.0546218,0.9453782,0.1133603,0.8081181,0.8866397,0.9160089,0.8031231
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,smote,no selection,sensitive threshold,0.5057471,0.0527778,0.9472222,0.4942529,0.6984127,0.5057471,0.7264847,0.5058836
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,smote,no selection,sensitive threshold,0.6000000,0.1128609,0.8871391,0.4000000,0.6126126,0.6000000,0.7435696,0.4906878
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,smote,no selection,sensitive threshold,0.5963061,0.1931730,0.8068270,0.4036939,0.4757895,0.5963061,0.7015665,0.3700468
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,smote,no selection,sensitive threshold,0.3333333,0.2105919,0.7894081,0.6666667,0.0584958,0.3333333,0.5613707,0.0376855
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,smote,no selection,sensitive threshold,0.6164384,0.4453856,0.5546144,0.3835616,0.0431034,0.6164384,0.5855264,0.0230088
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,smote,no selection,sensitive threshold,0.4309392,0.2060748,0.7939252,0.5690608,0.1502890,0.4309392,0.6124322,0.1212384
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,smote,no selection,sensitive threshold,0.8111111,0.0177487,0.9822513,0.1888889,0.7934783,0.8111111,0.8966812,0.7853697
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,smote,no selection,sensitive threshold,0.6786885,0.1594406,0.8405594,0.3213115,0.3770492,0.6786885,0.7596240,0.3865973
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,smote,no selection,sensitive threshold,0.4926254,0.1391993,0.8608007,0.5073746,0.3583691,0.4926254,0.6767131,0.3052689
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,smote,no selection,sensitive threshold,0.4838710,0.0952602,0.9047398,0.5161290,0.4459459,0.4838710,0.6943054,0.3751851
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,smote,no selection,sensitive threshold,0.5135135,0.1705272,0.8294728,0.4864865,0.3286164,0.5135135,0.6714932,0.2775869
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,smote,no selection,sensitive threshold,0.2690583,0.1123954,0.8876046,0.7309417,0.2985075,0.2690583,0.5783315,0.1632856
STORM,878,0.0296842,0.0000000,1.0000000,random forest,no sampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,no sampling,best first,no cost sensitive,0.3076923,0.0199580,0.9800420,0.6923077,0.8000000,0.3076923,0.9004929,0.3726455
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,no sampling,best first,no cost sensitive,0.3524904,0.0175926,0.9824074,0.6475096,0.8288288,0.3524904,0.8706843,0.4282098
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,no sampling,best first,no cost sensitive,0.4176471,0.0332458,0.9667542,0.5823529,0.7888889,0.4176471,0.9143405,0.4605278
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,no sampling,best first,no cost sensitive,0.4986807,0.1194725,0.8805275,0.5013193,0.5510204,0.4986807,0.7639904,0.3923639
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,no sampling,best first,no cost sensitive,0.1904762,0.1514019,0.8485981,0.8095238,0.0470588,0.1904762,0.6975127,0.0158581
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,no sampling,best first,no cost sensitive,0.8630137,0.2559073,0.7440927,0.1369863,0.0989011,0.8630137,0.8454858,0.1281548
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,no sampling,best first,no cost sensitive,0.1878453,0.0448598,0.9551402,0.8121547,0.2615385,0.1878453,0.7438891,0.1641564
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,no sampling,best first,no cost sensitive,0.8000000,0.0032695,0.9967305,0.2000000,0.9536424,0.8000000,0.9796941,0.8601985
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,no sampling,best first,no cost sensitive,0.2852459,0.0396270,0.9603730,0.7147541,0.5058140,0.2852459,0.8813680,0.3021255
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,no sampling,best first,no cost sensitive,0.2831858,0.0260708,0.9739292,0.7168142,0.6315789,0.2831858,0.8669181,0.3349084
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,no sampling,best first,no cost sensitive,0.3782991,0.0334572,0.9665428,0.6217009,0.6417910,0.3782991,0.9315790,0.4168536
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,no sampling,best first,no cost sensitive,0.2014742,0.0279553,0.9720447,0.7985258,0.5394737,0.2014742,0.7702060,0.2352318
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,no sampling,best first,no cost sensitive,0.1165919,0.0275010,0.9724990,0.8834081,0.4297521,0.1165919,0.7665941,0.1271970
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,no sampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.2434036,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,no sampling,best first,no cost sensitive,0.3441296,0.0430672,0.9569328,0.6558704,0.6746032,0.3441296,0.9371066,0.3677721
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,no sampling,best first,no cost sensitive,0.4482759,0.0268519,0.9731481,0.5517241,0.8013699,0.4482759,0.9172130,0.5059511
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,no sampling,best first,no cost sensitive,0.4470588,0.0131234,0.9868766,0.5529412,0.9101796,0.4470588,0.8939002,0.5283737
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,no sampling,best first,no cost sensitive,0.3852243,0.1303336,0.8696664,0.6147757,0.4649682,0.3852243,0.8352489,0.2713158
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,no sampling,best first,no cost sensitive,0.0952381,0.0211838,0.9788162,0.9047619,0.1500000,0.0952381,0.7749394,0.0898036
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,no sampling,best first,no cost sensitive,0.9178082,0.3192153,0.6807847,0.0821918,0.0855683,0.9178082,0.8657559,0.1049290
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,no sampling,best first,no cost sensitive,0.0165746,0.0028037,0.9971963,0.9834254,0.3333333,0.0165746,0.8350106,0.0243711
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,no sampling,best first,no cost sensitive,0.0111111,0.0014012,0.9985988,0.9888889,0.4000000,0.0111111,0.8232485,0.0175030
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,no sampling,best first,no cost sensitive,0.0393443,0.0013986,0.9986014,0.9606557,0.8000000,0.0393443,0.9527739,0.0640769
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,no sampling,best first,no cost sensitive,0.3510324,0.0013966,0.9986034,0.6489676,0.9754098,0.3510324,0.9292097,0.4786561
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,no sampling,best first,no cost sensitive,0.0733138,0.0004647,0.9995353,0.9266862,0.9615385,0.0733138,0.9228011,0.1191687
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,no sampling,best first,no cost sensitive,0.3316953,0.0878594,0.9121406,0.6683047,0.3802817,0.3316953,0.8477684,0.2576181
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,no sampling,best first,no cost sensitive,0.0000000,0.0003986,0.9996014,1.0000000,0.0000000,0.0000000,0.8156699,-0.0006758
STORM,878,0.0296842,0.0000000,1.0000000,ibk,no sampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8080094,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,no sampling,best first,no cost sensitive,0.3360324,0.0199580,0.9800420,0.6639676,0.8137255,0.3360324,0.6908575,0.4038602
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,no sampling,best first,no cost sensitive,0.4252874,0.0268519,0.9731481,0.5747126,0.7928571,0.4252874,0.7230009,0.4834105
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,no sampling,best first,no cost sensitive,0.5029412,0.0244969,0.9755031,0.4970588,0.8592965,0.5029412,0.7532448,0.5600248
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,no sampling,best first,no cost sensitive,0.3377309,0.1334368,0.8665632,0.6622691,0.4266667,0.3377309,0.6208449,0.2205194
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,no sampling,best first,no cost sensitive,0.2222222,0.1545171,0.8454829,0.7777778,0.0534351,0.2222222,0.5660090,0.0268952
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,no sampling,best first,no cost sensitive,0.5068493,0.2567989,0.7432011,0.4931507,0.0603589,0.5068493,0.6807572,0.0546170
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,no sampling,best first,no cost sensitive,0.2209945,0.0630841,0.9369159,0.7790055,0.2285714,0.2209945,0.6088798,0.1603432
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,no sampling,best first,no cost sensitive,0.7611111,0.0051378,0.9948622,0.2388889,0.9256757,0.7611111,0.9089042,0.8229766
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,no sampling,best first,no cost sensitive,0.4229508,0.0573427,0.9426573,0.5770492,0.5119048,0.4229508,0.7881256,0.3950517
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,no sampling,best first,no cost sensitive,0.3421829,0.0488827,0.9511173,0.6578171,0.5248869,0.3421829,0.6552738,0.3436738
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,no sampling,best first,no cost sensitive,0.3372434,0.0478625,0.9521375,0.6627566,0.5275229,0.3372434,0.6444833,0.3411601
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,no sampling,best first,no cost sensitive,0.2555283,0.0694888,0.9305112,0.7444717,0.3741007,0.2555283,0.6164913,0.2145086
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,no sampling,best first,no cost sensitive,0.1704036,0.0510163,0.9489837,0.8295964,0.3725490,0.1704036,0.6017414,0.1536662
STORM,878,0.0296842,0.0000000,1.0000000,random forest,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,no sampling,best first,sensitive learning,0.3157895,0.0304622,0.9695378,0.6842105,0.7289720,0.3157895,0.8977116,0.3611150
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,no sampling,best first,sensitive learning,0.3716475,0.0370370,0.9629630,0.6283525,0.7080292,0.3716475,0.8718018,0.4081315
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,no sampling,best first,sensitive learning,0.6000000,0.0682415,0.9317585,0.4000000,0.7234043,0.6000000,0.9127657,0.5656538
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,no sampling,best first,sensitive learning,0.5725594,0.1536074,0.8463926,0.4274406,0.5228916,0.5725594,0.7725641,0.4053605
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,no sampling,best first,sensitive learning,0.2857143,0.2056075,0.7943925,0.7142857,0.0517241,0.2857143,0.7257529,0.0252454
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,no sampling,best first,sensitive learning,0.9452055,0.3776193,0.6223807,0.0547945,0.0753275,0.9452055,0.8340652,0.0861800
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,no sampling,best first,sensitive learning,0.2596685,0.0864486,0.9135514,0.7403315,0.2025862,0.2596685,0.7678577,0.1534321
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,no sampling,best first,sensitive learning,0.8722222,0.0345633,0.9654367,0.1277778,0.6796537,0.8722222,0.9734729,0.7414510
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,no sampling,best first,sensitive learning,0.4557377,0.0717949,0.9282051,0.5442623,0.4744027,0.4557377,0.8695655,0.3905331
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,no sampling,best first,sensitive learning,0.4660767,0.0647114,0.9352886,0.5339233,0.5319865,0.4660767,0.8687659,0.4234573
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,no sampling,best first,sensitive learning,0.5747801,0.0664498,0.9335502,0.4252199,0.5781711,0.5747801,0.9171132,0.5095878
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,no sampling,best first,sensitive learning,0.3439803,0.0694888,0.9305112,0.6560197,0.4458599,0.3439803,0.7904419,0.3035337
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,no sampling,best first,sensitive learning,0.2511211,0.0737346,0.9262654,0.7488789,0.3771044,0.2511211,0.7854017,0.2056291
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.2434036,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,no sampling,best first,sensitive learning,0.6234818,0.0682773,0.9317227,0.3765182,0.7031963,0.6234818,0.9371066,0.5795298
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,no sampling,best first,sensitive learning,0.5900383,0.0592593,0.9407407,0.4099617,0.7064220,0.5900383,0.9172130,0.5661450
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,no sampling,best first,sensitive learning,0.5764706,0.0306212,0.9693788,0.4235294,0.8484848,0.5764706,0.8939002,0.6151196
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,no sampling,best first,sensitive learning,0.5831135,0.1869666,0.8130334,0.4168865,0.4783550,0.5831135,0.8352561,0.3677208
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,no sampling,best first,sensitive learning,0.1587302,0.0386293,0.9613707,0.8412698,0.1388889,0.1587302,0.7749394,0.1123883
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,no sampling,best first,sensitive learning,0.9452055,0.4012483,0.5987517,0.0547945,0.0712074,0.9452055,0.8656948,0.0784110
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,no sampling,best first,sensitive learning,0.0828729,0.0140187,0.9859813,0.9171271,0.3333333,0.0828729,0.8350106,0.1049471
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,no sampling,best first,sensitive learning,0.0388889,0.0112097,0.9887903,0.9611111,0.2258065,0.0388889,0.8232485,0.0445785
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,no sampling,best first,sensitive learning,0.6196721,0.0093240,0.9906760,0.3803279,0.9043062,0.6196721,0.9527739,0.7056043
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,no sampling,best first,sensitive learning,0.4100295,0.0023277,0.9976723,0.5899705,0.9652778,0.4100295,0.9292097,0.5380209
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,no sampling,best first,sensitive learning,0.3079179,0.0013941,0.9986059,0.6920821,0.9722222,0.3079179,0.9228011,0.4302128
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,no sampling,best first,sensitive learning,0.4373464,0.1477636,0.8522364,0.5626536,0.3248175,0.4373464,0.8477684,0.2528967
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,no sampling,best first,sensitive learning,0.0044843,0.0015943,0.9984057,0.9955157,0.3333333,0.0044843,0.8156699,0.0048620
STORM,878,0.0296842,0.0000000,1.0000000,ibk,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8080094,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,no sampling,best first,sensitive learning,0.3360324,0.0199580,0.9800420,0.6639676,0.8137255,0.3360324,0.6908575,0.4038602
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,no sampling,best first,sensitive learning,0.4252874,0.0268519,0.9731481,0.5747126,0.7928571,0.4252874,0.7230009,0.4834105
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,no sampling,best first,sensitive learning,0.5029412,0.0244969,0.9755031,0.4970588,0.8592965,0.5029412,0.7532448,0.5600248
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,no sampling,best first,sensitive learning,0.3377309,0.1334368,0.8665632,0.6622691,0.4266667,0.3377309,0.6208449,0.2205194
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,no sampling,best first,sensitive learning,0.2222222,0.1563863,0.8436137,0.7777778,0.0528302,0.2222222,0.5660090,0.0259171
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,no sampling,best first,sensitive learning,0.5068493,0.2590281,0.7409719,0.4931507,0.0598706,0.5068493,0.6807572,0.0537411
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,no sampling,best first,sensitive learning,0.2209945,0.0696262,0.9303738,0.7790055,0.2116402,0.2209945,0.6088798,0.1483668
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,no sampling,best first,sensitive learning,0.8000000,0.0098085,0.9901915,0.2000000,0.8727273,0.8000000,0.9089042,0.8215446
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,no sampling,best first,sensitive learning,0.4262295,0.0662005,0.9337995,0.5737705,0.4779412,0.4262295,0.7881249,0.3775496
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,no sampling,best first,sensitive learning,0.3480826,0.0712291,0.9287709,0.6519174,0.4354244,0.3480826,0.6553356,0.3023958
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,no sampling,best first,sensitive learning,0.3636364,0.0552974,0.9447026,0.6363636,0.5102881,0.3636364,0.6445038,0.3507541
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,no sampling,best first,sensitive learning,0.2653563,0.0758786,0.9241214,0.7346437,0.3624161,0.2653563,0.6164834,0.2134098
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,no sampling,best first,sensitive learning,0.1905830,0.0693503,0.9306497,0.8094170,0.3281853,0.1905830,0.6017351,0.1464826
STORM,878,0.0296842,0.0000000,1.0000000,random forest,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,no sampling,best first,sensitive threshold,0.5425101,0.0619748,0.9380252,0.4574899,0.6943005,0.5425101,0.7402677,0.5228611
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,no sampling,best first,sensitive threshold,0.5402299,0.0990741,0.9009259,0.4597701,0.5685484,0.5402299,0.7205779,0.4496477
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,no sampling,best first,sensitive threshold,0.7882353,0.1198600,0.8801400,0.2117647,0.6617284,0.7882353,0.8341876,0.6263155
